,respondent_id,h1n1_vaccine,seasonal_vaccine
21444,48151,0.057168971480714606,0.7238714739942027
21445,48152,0.9793710284896475,0.9561464907464635
21446,48153,0.1840450445633646,0.061442196761205915
21447,48154,0.9877447881422368,0.7307170080931041
21448,48155,0.3549754753417473,0.35310015751082563
21449,48156,0.9677850206790254,0.7300700769764068
21450,48157,0.8004225508881805,0.9733079345046587
21451,48158,0.2653186474941475,0.016360842513290307
21452,48159,0.8063937480257206,0.4304287628329219
21453,48160,0.9974493260599636,0.9598275263065047
21454,48161,0.7923860080869873,0.9321102125302572
21455,48162,0.0024908790053823977,0.0005783545506501637
21456,48163,0.9999918841145149,0.9999433057341389
21457,48164,0.8298212770600113,0.5020173209304405
21458,48165,0.014932729399503346,0.009534084887654302
21459,48166,0.9913039560876217,0.9471867611510916
21460,48167,0.006985198739014988,0.030332996887146534
21461,48168,0.2160359595240186,0.05793787746407428
21462,48169,0.9467127394623847,0.8500899349100807
21463,48170,0.38062820481572407,0.8423259645691239
21464,48171,0.9986037751054315,0.7443243315570384
21465,48172,0.5630237110044976,0.08716602346514894
21466,48173,0.07464658383228318,0.9630962687654373
21467,48174,0.8410096057955339,0.48210092210729955
21468,48175,0.9704830874169186,0.738205752459959
21469,48176,0.9958257506853451,0.9891195659416772
21470,48177,0.25742098608648056,0.0365308365535543
21471,48178,0.675637567080136,0.32117807070767324
21472,48179,0.9830840751107761,0.9363528790646364
21473,48180,0.9871522088959657,0.938575990893753
21474,48181,0.7426907561536796,0.9952594863709515
21475,48182,0.9416449867139586,0.30511557322992294
21476,48183,0.9839412741949705,0.9635774381596517
21477,48184,0.9999746081010763,0.999938508281207
21478,48185,0.8664231790255978,0.02710294988722981
21479,48186,0.000527540269409733,0.0007732761906588037
21480,48187,0.8760904683761827,0.5662100780777263
21481,48188,0.9988984591144933,0.9925131048539703
21482,48189,0.9973331264344291,0.9746587764370198
21483,48190,0.9915819886204161,0.8043944285844739
21484,48191,0.11658368693154884,0.007971115244511578
21485,48192,0.2246094576542293,0.013083672611462507
21486,48193,0.9981154245083413,0.9944306072961385
21487,48194,0.952649637191549,0.2697186132804925
21488,48195,0.9195853677693331,0.9806375701043069
21489,48196,0.9694556015482254,0.778883218946852
21490,48197,0.9890230366812066,0.020014423574395854
21491,48198,0.9483188414468523,0.15345071809455466
21492,48199,0.9103013668477462,0.9059163224320259
21493,48200,0.9585087611938092,0.9704177667738653
21494,48201,0.4959987130406742,0.14210300595185418
21495,48202,0.9561653756668849,0.9150192370340368
21496,48203,0.1125642688676781,0.06813690387506663
21497,48204,0.16406215619404493,0.03199195819978478
21498,48205,0.2645025994595807,0.11086869445646116
21499,48206,0.9988831335964027,0.9995490035716234
21500,48207,0.9918090050305928,0.9782550505454075
21501,48208,0.9108565494149687,0.35520005889074385
21502,48209,0.6174194694931961,0.005116562417116846
21503,48210,0.9678755502276556,0.9004600678022935
21504,48211,0.968764142407977,0.8497776567752131
21505,48212,0.8839640437490864,0.39774390057697184
21506,48213,0.9749234535915338,0.9277999865559164
21507,48214,0.3250838498971158,0.3698489819830166
21508,48215,0.9687047888526433,0.9044643168132374
21509,48216,0.9971678382578795,0.9898264595432718
21510,48217,0.03970709020807255,0.0019843999326670616
21511,48218,0.7288382671214312,0.18393624844445794
21512,48219,0.7601232963588164,0.493632691123963
21513,48220,0.9916526330395686,0.9506348112965618
21514,48221,0.561810188696869,0.6458487087034784
21515,48222,0.942037416488494,0.686637315049579
21516,48223,0.7547744240435986,0.7851451827148104
21517,48224,0.869133775456621,0.9337039553653201
21518,48225,0.688601029275994,0.01271125183754246
21519,48226,0.9784351226877542,0.9956265446510281
21520,48227,0.16150422237082981,0.21196250038847608
21521,48228,0.9798486548323248,0.7488700200649606
21522,48229,0.0003914618167870172,0.0002871921351373862
21523,48230,0.5674272196240436,0.6470822031616271
21524,48231,0.9621162630197752,0.9842333729880115
21525,48232,0.9890956463825319,0.7259737925569909
21526,48233,0.9673879275700684,0.8145626799251828
21527,48234,0.9741444699867523,0.9997330074731582
21528,48235,0.032811242218164144,0.0134767896501987
21529,48236,0.9591623960536687,0.4761945862640679
21530,48237,0.9953817194603729,0.9992434023833446
21531,48238,0.9856375430794869,0.7073934835883064
21532,48239,0.6714983206048009,0.32201296315617833
21533,48240,0.5232193105570937,0.23894148333002177
21534,48241,0.9650880244504493,0.9588193631834713
21535,48242,0.4021747165096973,0.07231166089640398
21536,48243,0.9784522234755014,0.8726520402428843
21537,48244,0.9653513718764883,0.9366276627203212
21538,48245,0.03368419840686883,0.008036810888111834
21539,48246,0.8802872713123558,0.7030743537283929
21540,48247,0.9565490139233571,0.5975081549743343
21541,48248,0.9998770997405866,0.99908963937253
21542,48249,0.9977828094739638,0.9927185105175106
21543,48250,0.2755871998399152,0.12794798368273166
21544,48251,0.9727919169773587,0.8177696476536248
21545,48252,0.6571902558182591,0.3725064136972138
21546,48253,0.9962497108393178,0.323558737446069
21547,48254,0.8324747136338919,0.1689146108345192
21548,48255,0.4726133393263798,0.016944229625424825
21549,48256,0.9654052647770314,0.4270095817659424
21550,48257,0.992628806489291,0.7934367406860378
21551,48258,0.9629448504432078,0.829980484984365
21552,48259,0.39472534629969175,0.008625850614307347
21553,48260,0.9537368002185631,0.09631754272961346
21554,48261,0.9757464335449041,0.8713233398619818
21555,48262,0.46963413752407307,0.07762104551832891
21556,48263,0.9781203382362378,0.9858328648574319
21557,48264,0.9999785623423495,0.9999653955499018
21558,48265,0.9686050489249008,0.6640533647851495
21559,48266,0.8099803731882562,0.7996659231776703
21560,48267,0.7847153372771252,0.9145460010165781
21561,48268,0.004720557155565389,0.0028382963496119463
21562,48269,0.9898276149912852,0.771752550305293
21563,48270,0.5478980091932304,0.038239475511395754
21564,48271,0.9907337916074277,0.8249948919390175
21565,48272,0.8010170012131841,0.037274356419546385
21566,48273,0.9814695875230133,0.9495083959254886
21567,48274,0.06852844778909842,0.0018979284235161654
21568,48275,0.6523037129951613,0.7539440742825059
21569,48276,0.8021430513698611,0.04119361465049615
21570,48277,0.9616521350270634,0.6392886811799156
21571,48278,0.4561760956920364,0.17010219367721768
21572,48279,0.9985336754585491,0.9934897865960821
21573,48280,0.9312522056627484,0.9343616398658181
21574,48281,0.6698037096345066,0.2069529592735014
21575,48282,0.443216180604281,0.023493272806904452
21576,48283,0.974629342113629,0.1298686202938818
21577,48284,0.6743049793435124,0.7785898145740874
21578,48285,0.9298806823269501,0.3449281749918881
21579,48286,0.8831318850450205,0.038538761542287685
21580,48287,0.8394460167056546,0.8234774061596786
21581,48288,0.04297891513835345,0.026316154412871422
21582,48289,0.9672637910247149,0.3757206159533549
21583,48290,0.41797154215531696,0.0035919904289813957
21584,48291,0.6741446667812347,0.5412487149181797
21585,48292,0.7863996024302367,0.04643368591835561
21586,48293,0.9738390930848018,0.7836706112783552
21587,48294,0.010146370741318106,0.0031616867637359954
21588,48295,0.8421310520576839,0.2199591819712131
21589,48296,0.5372745268437652,0.04614419588153751
21590,48297,0.9431414696392664,0.5590996525636879
21591,48298,0.92972426674383,0.3174647448260139
21592,48299,0.7771803176243997,0.029872213762695138
21593,48300,0.992116099777933,0.9826006275790775
21594,48301,0.9259548706366962,0.5805481435285013
21595,48302,0.9443069604199436,0.8843917441065705
21596,48303,0.8473634734345374,0.453140849391781
21597,48304,0.9684648376607548,0.9659534705799602
21598,48305,0.6537103969474549,0.21408142419576076
21599,48306,0.9579727242465941,0.9967979463445635
21600,48307,0.9989107021949871,0.6396232885438402
21601,48308,0.9653798619122226,0.908735236509193
21602,48309,0.45427798333094443,0.025917206612139494
21603,48310,0.9104018071849389,0.09882172661083527
21604,48311,0.9583962929227862,0.85665041743174
21605,48312,0.9262165771269621,0.7678373458849657
21606,48313,0.9279593617307579,0.4964195295034414
21607,48314,0.9025352564577315,0.33810894590033025
21608,48315,0.9481034516527458,0.18598496266057846
21609,48316,0.9985321632068512,0.9263650842852144
21610,48317,0.9940824909872031,0.5982093807407796
21611,48318,0.29678363722484713,0.06696894773367865
21612,48319,0.9940502651946899,0.579457534873424
21613,48320,0.017055742113078205,0.027193402112162177
21614,48321,0.9976793201726367,0.8507498205826939
21615,48322,0.9907648022811244,0.8387263581573873
21616,48323,0.9741983016604691,0.652653404577885
21617,48324,0.9860856151815344,0.7693634239012923
21618,48325,0.9952625167938172,0.9852929636773112
21619,48326,0.07618068035268079,0.10384109614785764
21620,48327,0.9838625452815171,0.9685809519349554
21621,48328,0.8909652807034026,0.06396733427361466
21622,48329,0.9304819900085404,0.993567169410791
21623,48330,0.9723294114570207,0.7762826655223677
21624,48331,0.6955208604374333,0.6857286640107492
21625,48332,0.9947799916672538,0.07693740802689393
21626,48333,0.4730849828716972,0.403591926896932
21627,48334,0.9482661998007019,0.5750253056345154
21628,48335,0.4575504786591963,0.008013126739429362
21629,48336,0.9568938965190344,0.870748893461492
21630,48337,0.5572620521381082,0.14802046477177666
21631,48338,0.998266380373031,0.9967157546576628
21632,48339,0.9928776085483408,0.9986735798468648
21633,48340,0.6925773052580613,0.716198956003925
21634,48341,0.029017029271752023,0.05217450162818693
21635,48342,0.998627866732896,0.47374586011241193
21636,48343,0.0032647878568783308,0.003925633728039926
21637,48344,0.776866679308712,0.1177197285303124
21638,48345,0.8856801110815644,0.2016542534064006
21639,48346,0.8160990724709408,0.41167119525008306
21640,48347,0.9974473753906214,0.9300092698090101
21641,48348,0.9689061084499689,0.5045302622025004
21642,48349,0.9508437845184552,0.35905602315846413
21643,48350,0.7619968548766288,0.08471822488347408
21644,48351,0.6628560553708476,0.5688906592282048
21645,48352,0.8744489015611189,0.316875682142302
21646,48353,0.6456887622350169,0.1684585786391924
21647,48354,0.9211437938893539,0.08977783677613707
21648,48355,0.9975244580234942,0.9596674112110655
21649,48356,0.9911308610047066,0.9427866436215587
21650,48357,0.8450663647428859,0.59706152524799
21651,48358,0.4699055339127374,0.0924379480039586
21652,48359,0.8329901927989913,0.6587986528789899
21653,48360,0.7519322598418199,0.6394240513316368
21654,48361,0.9157997424907725,0.5293148001751966
21655,48362,0.9900209336847549,0.846193991515577
21656,48363,0.5719131727698697,0.09033980408420697
21657,48364,0.8128104990303088,0.3475308512111216
21658,48365,0.2869342220678727,0.19206718871922485
21659,48366,0.8337883954876073,0.9140033446537819
21660,48367,0.5426646344631716,0.7771693613449132
21661,48368,0.9758547027003666,0.6593130841182671
21662,48369,0.8564050520118439,0.7030693929134012
21663,48370,0.9880150764867235,0.6970734567142096
21664,48371,0.9786730569846808,0.8136719101173717
21665,48372,0.5744590825350296,0.4383299112941743
21666,48373,0.24403669918882617,0.24050467755119526
21667,48374,0.9669131646522925,0.5049487690983252
21668,48375,0.9460686367152795,0.5898614543882779
21669,48376,0.9982207353314964,0.7535394984031595
21670,48377,0.9904941082400849,0.9824963542139996
21671,48378,0.9693021945256473,0.9772552515866442
21672,48379,0.991496293845986,0.9827757729013533
21673,48380,0.8759900129521448,0.7980088516381764
21674,48381,0.9404351976102114,0.22576628005516566
21675,48382,0.016797258224250787,0.006223733746264633
21676,48383,0.9988239339024577,0.980025697091315
21677,48384,0.988500461020345,0.8824829628408886
21678,48385,0.9809100900677016,0.015037983384011477
21679,48386,0.9988093186111539,0.9744258897852613
21680,48387,0.9670258931374136,0.6935013265313529
21681,48388,0.9399936081656957,0.8642682600992497
21682,48389,0.9897449653030945,0.8311550072577725
21683,48390,0.9997712236978424,0.9999401884199056
21684,48391,0.9960229034258091,0.059365885663097
21685,48392,0.913963132933076,0.07633111606179918
21686,48393,0.051711610822155606,0.05901710387776721
21687,48394,0.8867645916035827,0.02823658967199023
21688,48395,0.4910882762135383,0.05305595391952617
21689,48396,0.27610179002475554,0.09864841745545512
21690,48397,0.36459594195378786,0.3409822881107538
21691,48398,0.9688848786639818,0.4379478859988492
21692,48399,0.4378035784770513,0.0011321577441577072
21693,48400,0.8620372649620097,0.36590012144001144
21694,48401,0.9409164395140236,0.1423710433535059
21695,48402,0.3255163591847387,0.3919201757083993
21696,48403,0.9543511963674542,0.9991678785814172
21697,48404,0.9986020458774526,0.9829247904568836
21698,48405,0.9221277237461576,0.9435457725754742
21699,48406,0.28034424282161546,0.4242127572496538
21700,48407,0.9784098725210908,0.8830915865253003
21701,48408,0.8717629987989616,0.9851494603978106
21702,48409,0.9261762263436711,0.3318535046682379
21703,48410,0.9768005747625812,0.6480989674475751
21704,48411,0.9935144078321804,0.9727038296114613
21705,48412,0.995720357384338,0.9729249764751626
21706,48413,0.8720486142412803,0.04357655289461529
21707,48414,0.9817026084465533,0.709925603313371
21708,48415,0.8192297579715366,0.07926421540477448
21709,48416,0.7608678110000403,0.034697716319362
21710,48417,0.9598200030537247,0.9677981544131649
21711,48418,0.8393305267551638,0.5426851948961857
21712,48419,0.058639464570614315,0.1338916843179946
21713,48420,0.9882573354908095,0.997943710105114
21714,48421,0.9502061892011986,0.25194296624817664
21715,48422,0.4524196166069493,0.25683853100988907
21716,48423,0.9451092644074081,0.3609936138795242
21717,48424,0.825614586133514,0.9129529023065354
21718,48425,0.9847124825883932,0.7399577619347542
21719,48426,0.9932232008053643,0.9551225495856116
21720,48427,0.9850676655817261,0.8630029616251387
21721,48428,0.9642759291092512,0.8060469833818971
21722,48429,0.9807926934000595,0.8969731407074467
21723,48430,0.9982616852353228,0.3272369166062198
21724,48431,0.663638507869112,0.059337920644390627
21725,48432,0.9908712672160607,0.5980925454688605
21726,48433,0.9442046861080337,0.6784607959846207
21727,48434,0.004653530174204175,0.0004274692509971068
21728,48435,0.9024171310091874,0.8589926988467482
21729,48436,0.8749637378707406,0.18349110486829548
21730,48437,0.7899807891494264,0.48617603098205225
21731,48438,0.19545171180200105,0.020863360976937674
21732,48439,0.997561365374868,0.7015469235707877
21733,48440,0.972196766312822,0.6797742640814312
21734,48441,0.9762577000930908,0.962838422689546
21735,48442,0.2961734434080644,0.017004062863451
21736,48443,0.9230818168237254,0.15378784365770098
21737,48444,0.18972286009482578,0.07437696204897229
21738,48445,0.9882320181532819,0.19664351193032353
21739,48446,0.8584468820948917,0.3145826345145417
21740,48447,0.9582825649995758,0.6387552131198708
21741,48448,0.9999508732175028,0.999906746332904
21742,48449,0.9052633738898371,0.846130730269929
21743,48450,0.9206025562567262,0.942332230781266
21744,48451,0.3000748608749222,0.12431118002128448
21745,48452,0.985756110805757,0.16722170106342696
21746,48453,0.9141197969056785,0.08580117534585718
21747,48454,0.4503001520283826,0.2047685033545053
21748,48455,0.34988137151520476,0.2164264770016634
21749,48456,0.9980426500311415,0.989219729447195
21750,48457,0.9185890648018809,0.8667685323067371
21751,48458,0.9929940817373705,0.9341173250627972
21752,48459,0.9970122980709609,0.9818521360817649
21753,48460,0.9993759268142199,0.9996301338014479
21754,48461,0.9829972039665095,0.9169523298588614
21755,48462,0.47656960005027954,0.06252813453960429
21756,48463,0.6971012605135188,0.10891411784830281
21757,48464,0.9862099729423862,0.8677915087579346
21758,48465,0.6706502648277285,0.6886080408852867
21759,48466,0.9983056973621032,0.6315128650822339
21760,48467,0.9514340620113146,0.21557162070509026
21761,48468,0.848734084301177,0.05930288598576899
21762,48469,0.8488764324533654,0.25498850069518497
21763,48470,0.923125188105204,0.077883628592565
21764,48471,0.1123118599688241,0.016076094262259887
21765,48472,0.6821662096376415,0.16846774571525563
21766,48473,0.428458635477926,0.16232406442876357
21767,48474,0.9712026744876324,0.6134682998940858
21768,48475,0.8749211176734216,0.7209353274789475
21769,48476,0.9941839763693808,0.8318260835795063
21770,48477,0.29018467039060597,0.01979423324726016
21771,48478,0.9999434056757279,0.9840724463736438
21772,48479,0.9969706889388478,0.8926209595395211
21773,48480,0.9715312236285416,0.9995093335257047
21774,48481,0.9945784637740847,0.9999177551366827
21775,48482,0.9331047911241902,0.14738987179374272
21776,48483,0.9298334729395802,0.45290933074538714
21777,48484,0.9520243924481351,0.7924272157489466
21778,48485,0.024344469117138917,0.010498556506392137
21779,48486,0.9741243414444503,0.8211339182041961
21780,48487,0.9715842329765524,0.9091792647839301
21781,48488,0.9776577777074078,0.7813561814509546
21782,48489,0.30969553545767425,0.16430240707398802
21783,48490,0.621072602644368,0.014442726327799688
21784,48491,0.13351280810990884,0.012443081353006445
21785,48492,0.2579784248341196,0.06490089042936929
21786,48493,0.9938463407278693,0.9997210000254629
21787,48494,0.9659555383475432,0.9594521066190688
21788,48495,0.9753234460941456,0.5393587469306634
21789,48496,0.9999433667384,0.9998285037311425
21790,48497,0.33295738311867,0.007095662310943066
21791,48498,0.9998291448283714,0.9996654583135925
21792,48499,0.9690445624572824,0.46540481113499554
21793,48500,0.9382705245002195,0.8236354968298182
21794,48501,0.6521658003968214,0.3658072448329144
21795,48502,0.938262262270355,0.26781456040518853
21796,48503,0.9206296830709628,0.8866286439375978
21797,48504,0.96265446510249,0.79959064722461
21798,48505,0.9690902636968918,0.9428797748383847
21799,48506,0.9218130087297258,0.7776676547419722
21800,48507,0.989649883410671,0.8541981361886561
21801,48508,0.012711492510893568,0.0084699139915354
21802,48509,0.08619491281418451,0.001175656162688763
21803,48510,0.560252739638403,0.04421706072733806
21804,48511,0.957887567708232,0.5400484965931209
21805,48512,0.9314619337780671,0.6442122634161639
21806,48513,0.9476952873107086,0.7112377463248919
21807,48514,0.9890789819978778,0.10460139687163024
21808,48515,0.9419155151177813,0.8441107311367243
21809,48516,0.8988356922604056,0.3527776864400709
21810,48517,0.9558815330009272,0.3683439076812594
21811,48518,0.6902289510198906,0.8665475874150069
21812,48519,0.9794417728232753,0.5672307783999104
21813,48520,0.9483655202424881,0.6375717525341233
21814,48521,0.9530580532307571,0.6151583877543606
21815,48522,0.7659222966560796,0.6369654393710443
21816,48523,0.8903831403220912,0.06218282826053769
21817,48524,0.08994154191288135,0.00965493494723843
21818,48525,0.8242278709546046,0.7447633918456071
21819,48526,0.3895960825596207,0.07843656592127207
21820,48527,0.8583374202846168,0.3170472823286238
21821,48528,0.9091420042964344,0.26820827833341476
21822,48529,0.4030350357972439,0.021912876796798583
21823,48530,0.9926161624842565,0.9903502361346022
21824,48531,0.4786827498441477,0.2008608468086367
21825,48532,0.937846941859609,0.6346287117839357
21826,48533,0.08387711666007379,0.007486392956047344
21827,48534,0.9973982521930382,0.9936400184979032
21828,48535,0.9850681643596153,0.9818483794055749
21829,48536,0.3870642205759201,0.9295086661597661
21830,48537,0.9937481692648042,0.9356377857336102
21831,48538,0.9943777615044993,0.8668336234874836
21832,48539,0.9964459262692216,0.9991475972953812
21833,48540,0.6683477061115978,0.11418047308183792
21834,48541,0.9855516854666069,0.9766320736142957
21835,48542,0.7946487171939147,0.23386873828297666
21836,48543,0.9886502222965796,0.9598506875646321
21837,48544,0.9935551664457266,0.8462387365477367
21838,48545,0.12455330285496632,0.08462144433390152
21839,48546,0.8590710161895382,0.43508902429836027
21840,48547,0.9843660884729843,0.8106550265515068
21841,48548,0.9702862530558424,0.5847633310331958
21842,48549,0.9744346152909745,0.5094215995151391
21843,48550,0.7988228901702176,0.024114664291588463
21844,48551,0.9887761643211518,0.3575802569193545
21845,48552,0.9069665483135633,0.7382502029126219
21846,48553,0.8578790309621357,0.05944509957636052
21847,48554,0.8257675114353842,0.4429469614454096
21848,48555,0.8928671258577595,0.996937953061089
21849,48556,0.9998343517329911,0.9415928067777728
21850,48557,0.042264125121654256,0.010597526796599085
21851,48558,0.9855072527452546,0.8649619489102143
21852,48559,0.9032334335313138,0.668864657400954
21853,48560,0.5432306093173007,0.03900431170080804
21854,48561,0.9387658668556257,0.3453465552464206
21855,48562,0.9721284772313533,0.6831060495496037
21856,48563,0.6863548780845015,0.48610717862184205
21857,48564,0.9355129415562465,0.565225773666453
21858,48565,0.908304686282813,0.07650937133063783
21859,48566,0.817681176871325,0.6478027140737439
21860,48567,0.9827769345593211,0.8227433473920773
21861,48568,0.973439623470064,0.9359893810681397
21862,48569,0.980985454064129,0.9715763984320369
21863,48570,0.9577721480541409,0.4797286523585399
21864,48571,0.678187576634061,0.2542388031860098
21865,48572,0.11386094147002784,0.03590716669008649
21866,48573,0.9894810680359485,0.7744993199227093
21867,48574,0.9163325559569306,0.7056287759209866
21868,48575,0.9944691760084726,0.9573297066370097
21869,48576,0.9988638909404435,0.9791333768841667
21870,48577,0.2768574393301466,0.012694361023060157
21871,48578,0.003667979999269148,0.00028604810682901754
21872,48579,0.6742158805018821,0.0052409014797817465
21873,48580,0.9611210970902431,0.8542051247857876
21874,48581,0.9470255382932062,0.3532856321109389
21875,48582,0.9864467889384829,0.7147129049174437
21876,48583,0.9845647895546575,0.6469646134771727
21877,48584,0.05507365070781054,0.010232455688733159
21878,48585,0.9128845261637456,0.17267967911445542
21879,48586,0.8099880499492711,0.44935493953017125
21880,48587,0.28220788787653084,0.02191040460545089
21881,48588,0.8571967637301934,0.022098593967023693
21882,48589,0.6026320818333862,0.06129266582524145
21883,48590,0.97728265937069,0.802724033126439
21884,48591,0.9810055132758653,0.9068113080573342
21885,48592,0.7242855847013037,0.02261978240722124
21886,48593,0.9693596506196204,0.3243918991507196
21887,48594,0.5919140834120563,0.11897319722005302
21888,48595,0.9944777582177544,0.9712723978374803
21889,48596,0.9487810139836117,0.5478290380337859
21890,48597,0.6629603623368877,0.08752183789292978
21891,48598,0.9670578330009152,0.2623564400282172
21892,48599,0.02347609480630441,0.00510150712187452
21893,48600,0.2513717132451302,0.003032644866593718
21894,48601,0.997917339447196,0.9579445354363507
21895,48602,0.001553845527384851,0.04174478218882034
21896,48603,0.8999010667639374,0.5300026894077554
21897,48604,0.6756883197759601,0.2907390608048936
21898,48605,0.921504851448861,0.9992526080669968
21899,48606,0.004943820585283032,0.004909822444084071
21900,48607,0.2547609244477487,0.019479010277904475
21901,48608,0.7586093276437191,0.9745248174622485
21902,48609,0.9848672325361105,0.1777439087658239
21903,48610,0.9583845485503686,0.2588478108340438
21904,48611,0.42953351322505584,0.7463433310312837
21905,48612,0.8091702217611322,0.2816972653924758
21906,48613,0.8273596225381663,0.5050284995478099
21907,48614,0.9819857895039311,0.9602157601989574
21908,48615,0.9117345740210347,0.9933532828743953
21909,48616,0.027628581227049136,0.004551865795610665
21910,48617,0.0026907304238627974,0.0002869719525660068
21911,48618,0.8365512346050243,0.04492590254097879
21912,48619,0.877173282096997,0.7482639380876083
21913,48620,0.12107526444528473,0.10241088109528342
21914,48621,0.9968594161441452,0.9886179218603535
21915,48622,0.9991789322562051,0.9919491766409678
21916,48623,0.9984948107954785,0.997285682210193
21917,48624,0.8930173990432553,0.7869009156811855
21918,48625,0.9733717357128465,0.7183348875900308
21919,48626,0.9986266093188702,0.9995718390861796
21920,48627,0.9922247885292127,0.8833916422587613
21921,48628,0.9867140602557253,0.9322737568331442
21922,48629,0.9810331213185536,0.9969086298458166
21923,48630,0.9920163445158847,0.999409230595617
21924,48631,0.3790062554147145,0.27233577442345686
21925,48632,0.9484308834940199,0.9997883437603611
21926,48633,0.9953742023514713,0.9994997172036258
21927,48634,0.9799724266088075,0.6849059043863022
21928,48635,0.9978767013100944,0.4186652897435841
21929,48636,0.9999531916393446,0.9998661389888703
21930,48637,0.010998495611918352,0.03716809070538499
21931,48638,0.9671993524896538,0.94721206186185
21932,48639,0.9495774957365115,0.5782123790560236
21933,48640,0.4961009942836537,0.21445490744042164
21934,48641,0.46523281603910027,0.3704107985553039
21935,48642,0.9475899964507191,0.9208418937868493
21936,48643,0.48194609282278705,0.23480598868219243
21937,48644,0.9151521925392405,0.6816328368333616
21938,48645,0.9352442232663858,0.27000422239822586
21939,48646,0.9760609061454297,0.7156592193097042
21940,48647,0.9999918679088579,0.9999892193013022
21941,48648,0.5851079926262135,0.20070767095105022
21942,48649,0.9999350274919037,0.8315283028248658
21943,48650,0.7750916485259702,0.08942737762819712
21944,48651,0.8800608522893877,0.4947270844525103
21945,48652,0.011555008335326212,0.02082405875284588
21946,48653,0.9256694689571396,0.993914709750163
21947,48654,0.9360025637652556,0.21733955166597652
21948,48655,0.9970098773535482,0.9818451891720728
21949,48656,0.7555183598411558,0.022446076243312702
21950,48657,0.5779699087170833,0.22041736340605014
21951,48658,0.7784435169837711,0.6205848188541119
21952,48659,0.948662222676241,0.9898666318331792
21953,48660,0.9949644900790534,0.9699699161411504
21954,48661,0.9131764185258457,0.027567536154031718
21955,48662,0.8760205469216188,0.04476523788794733
21956,48663,0.5024047745889503,0.15238372109543066
21957,48664,0.9926195299073889,0.9262253207134441
21958,48665,0.7362726727684078,0.5524756558255273
21959,48666,0.9639854087214128,0.06549996103429909
21960,48667,0.9890135231547834,0.9488055689330319
21961,48668,0.9920555458938644,0.9936383309690217
21962,48669,0.9634857788610517,0.2112691117137663
21963,48670,0.7557189149633846,0.8130295716805088
21964,48671,0.9084496891219014,0.6249894420578594
21965,48672,0.8796035828968299,0.9260262004696937
21966,48673,0.9894496015893358,0.7298877406187178
21967,48674,0.8721180955987492,0.5467014466915743
21968,48675,0.9564754864581636,0.9948689487269478
21969,48676,0.9242935831262298,0.9990892159414894
21970,48677,0.9333049757007938,0.1184469336754312
21971,48678,0.995335891978735,0.537732408613637
21972,48679,0.10984022188527272,0.01493749960269912
21973,48680,0.6643791996442995,0.4247609916641117
21974,48681,0.9476717703343661,0.99006553868158
21975,48682,0.9485872284735735,0.9520651517968272
21976,48683,0.9941956221606914,0.5408136352199869
21977,48684,0.9521227143559134,0.9008603784959841
21978,48685,0.9383406180287575,0.9883213813265804
21979,48686,0.928586506087189,0.0770235690500033
21980,48687,0.19121960733406174,0.08485006131886787
21981,48688,0.836587278685532,0.24879204513811815
21982,48689,0.99308977668003,0.8263186067811168
21983,48690,0.75940014879295,0.10835828123211212
21984,48691,0.6227950135902591,0.018006052412588253
21985,48692,0.979016071640649,0.05983779018692796
21986,48693,0.8552812305886306,0.7242799709506195
21987,48694,0.8698752355229286,0.00511999037551267
21988,48695,0.9909724920111829,0.9019190017284116
21989,48696,0.8260542539611695,0.18489690895674615
21990,48697,0.36569650554669814,0.020848906099051507
21991,48698,0.5672979074553004,0.5316315587402557
21992,48699,0.7447639226414865,0.15289592848408753
21993,48700,0.564258619570041,0.05126481173699312
21994,48701,0.17715211217867383,0.23136579286921377
21995,48702,0.9968595122283868,0.9774155735871176
21996,48703,0.04717174549943555,0.019799796214024987
21997,48704,0.8065424998810362,0.7105965437666696
21998,48705,0.9674853629753223,0.8610659627607586
21999,48706,0.9577175203892276,0.18502364635554047
22000,48707,0.9992199376162902,0.9984212092267324
22001,48708,0.7675995767457936,0.6785710310400201
22002,48709,0.982130228528922,0.07368157124054683
22003,48710,0.7681361171711343,0.958488077168671
22004,48711,0.06701775294484938,0.016086742987247674
22005,48712,0.30498877529861906,0.03872554136571956
22006,48713,0.952276695198968,0.6422099779919291
22007,48714,0.793098216249725,0.46502572121136354
22008,48715,0.7626946159342423,0.921182001441133
22009,48716,0.8623470797450318,0.7460329825549936
22010,48717,0.07682765267234559,0.019505302865383947
22011,48718,0.9498639997998384,0.278474869836825
22012,48719,0.14446166421333723,0.07315243725201964
22013,48720,0.9694578330986585,0.8196737974034506
22014,48721,0.001076290513080286,0.0021471235444274995
22015,48722,0.04192624012824138,0.021177376493860905
22016,48723,0.9904430680654241,0.7718907630447701
22017,48724,0.998843324572952,0.9761430209347262
22018,48725,0.9987583544209695,0.9996597029624799
22019,48726,0.05728422160090428,0.09886650807830527
22020,48727,0.9883236433052048,0.9425219526831923
22021,48728,0.7079056447869038,0.24696173104607255
22022,48729,0.3471859903255674,0.060380313574777085
22023,48730,0.17537100845066927,0.07906512364314168
22024,48731,0.9448937909176852,0.2158106840412039
22025,48732,0.37210086771164896,0.06434177884462242
22026,48733,0.9459941989480675,0.7752268502893747
22027,48734,0.9999441892517674,0.9999376796735512
22028,48735,0.035986812928515785,0.02217111310275525
